english spanish french

tomato tomate tomate
carrot zanahoria carotte
lettuce lechuga salade
apple manzana pomme
banana plátano banane
orange naranja orange
pineapple piña ananas
strawberry fresa fraise
watermelon sandía pastèque
chicken pollo poulette
bacon tocino bacon
ham jamón jambon
soda soda soda
coffee café café
tea té thé
lemonade limonada limonade
water agua l'eau
cheese queso fromage
